MatchId,Venue,Player.Name,Rating,PassAccuracy
wolverhamptonwanderersnorwich,Home,Karl Henry,6,84
wolverhamptonwanderersnorwich,Home,Christophe Berra,7,75
wolverhamptonwanderersnorwich,Home,Sylvan Ebanks-Blake,6,68
wolverhamptonwanderersnorwich,Home,Matthew Jarvis,6,84
wolverhamptonwanderersnorwich,Home,Steven Fletcher,6,55
wolverhamptonwanderersnorwich,Home,Kevin Doyle,6,80
wolverhamptonwanderersnorwich,Home,Adam Hammill,6,77
wolverhamptonwanderersnorwich,Home,Adlène Guédioura,null,0
wolverhamptonwanderersnorwich,Home,George Elokobi,null,0
wolverhamptonwanderersnorwich,Home,Anthony Forde,null,0
wolverhamptonwanderersnorwich,Home,Dorus de Vries,null,0
wolverhamptonwanderersnorwich,Home,Richard Stearman,null,0
wolverhamptonwanderersnorwich,Away,John Ruddy,7,56
wolverhamptonwanderersnorwich,Away,Kyle Naughton,6,62
wolverhamptonwanderersnorwich,Away,Marc Tierney,6,67
wolverhamptonwanderersnorwich,Away,Andrew Crofts,6,65
wolverhamptonwanderersnorwich,Away,Russell Martin,7,61
wolverhamptonwanderersnorwich,Away,David Fox,6,79
wolverhamptonwanderersnorwich,Away,Wes Hoolahan,6,86
wolverhamptonwanderersnorwich,Away,Zak Whitbread,6,60
wolverhamptonwanderersnorwich,Away,Steve Morison,7,55
wolverhamptonwanderersnorwich,Away,Andrew Surman,8,87
wolverhamptonwanderersnorwich,Away,Grant Holt,6,47
wolverhamptonwanderersnorwich,Away,Simeon Jackson,6,100
wolverhamptonwanderersnorwich,Away,Bradley Johnson,6,92
wolverhamptonwanderersnorwich,Away,Elliott Bennett,5,100
wolverhamptonwanderersnorwich,Away,Anthony Pilkington,null,0
wolverhamptonwanderersnorwich,Away,Declan Rudd,null,0
wolverhamptonwanderersnorwich,Away,Aaron Wilbraham,null,0
wolverhamptonwanderersnorwich,Away,Leon Barnett,null,0
blackburnbolton,Home,Paul Robinson,5,50
blackburnbolton,Home,Jason Lowe,6,62
blackburnbolton,Home,Simon Vukcevic,5,80
blackburnbolton,Home,Morten Gamst Pedersen,6,62
blackburnbolton,Home,Christopher Samba,6,74
blackburnbolton,Home,David Dunn,6,66
blackburnbolton,Home,Steven N'Zonzi,6,62
blackburnbolton,Home,Grant Hanley,7,85
blackburnbolton,Home,Yakubu,6,61
blackburnbolton,Home,Junior Hoilett,7,77
blackburnbolton,Home,Mauro Formica,6,57
blackburnbolton,Home,Rubén Rochina,6,44
blackburnbolton,Home,David Goodwillie,6,75
blackburnbolton,Home,Jason Roberts,null,0
blackburnbolton,Home,Radosav Petrovic,null,0
blackburnbolton,Home,Nick Blackman,null,0
blackburnbolton,Home,Mark Bunn,null,0
blackburnbolton,Home,Adam Henley,null,0
blackburnbolton,Away,Jussi Jääskeläinen,6,27
blackburnbolton,Away,Grétar Steinsson,6,66
blackburnbolton,Away,Marcos Alonso,7,74
blackburnbolton,Away,Mark Davies,7,75
blackburnbolton,Away,Gary Cahill,7,77
blackburnbolton,Away,Nigel Reo-Coker,8,77
blackburnbolton,Away,Fabrice Muamba,7,82
blackburnbolton,Away,Zat Knight,7,73
blackburnbolton,Away,David Ngog,7,63
blackburnbolton,Away,Martin Petrov,7,87
blackburnbolton,Away,Ivan Klasnic,6,83
blackburnbolton,Away,Tuncay,5,50
blackburnbolton,Away,Darren Pratley,6,0
blackburnbolton,Away,Paul Robinson,6,82
blackburnbolton,Away,Dedryck Boyata,null,0
blackburnbolton,Away,Adam Bogdan,null,0
blackburnbolton,Away,Kevin Davies,null,0
blackburnbolton,Away,Chris Eagles,null,0
astonvillaarsenal,Home,Brad Guzan,6,30
astonvillaarsenal,Home,Alan Hutton,6,75
astonvillaarsenal,Home,Marc Albrighton,7,77
astonvillaarsenal,Home,Stephen Warnock,6,77
astonvillaarsenal,Home,Carlos Cuéllar,6,83
astonvillaarsenal,Home,Stilian Petrov,6,78
astonvillaarsenal,Home,Ciaran Clark,5,77
astonvillaarsenal,Home,Richard Dunne,7,81
astonvillaarsenal,Home,Gabriel Agbonlahor,6,30
astonvillaarsenal,Home,Stephen Ireland,6,73
astonvillaarsenal,Home,Charles N'Zogbia,7,65
astonvillaarsenal,Home,Nathan Delfouneso,6,100
astonvillaarsenal,Home,Barry Bannan,6,81
astonvillaarsenal,Home,Andreas Weimann,null,0
astonvillaarsenal,Home,Derrick Williams,null,0
astonvillaarsenal,Home,Fabian Delph,null,0
astonvillaarsenal,Home,Andy Marshall,null,0
astonvillaarsenal,Home,James Collins,null,0
astonvillaarsenal,Away,Wojciech Szczesny,6,46
astonvillaarsenal,Away,Francis Coquelin,7,63
astonvillaarsenal,Away,Thomas Vermaelen,6,77
astonvillaarsenal,Away,Emmanuel Frimpong,6,77
astonvillaarsenal,Away,Per Mertesacker,5,87
astonvillaarsenal,Away,Laurent Koscielny,7,83
astonvillaarsenal,Away,Theo Walcott,6,81
astonvillaarsenal,Away,Mikel Arteta,7,90
astonvillaarsenal,Away,Gervinho,6,82
astonvillaarsenal,Away,Robin van Persie,8,76
astonvillaarsenal,Away,Aaron Ramsey,6,87
astonvillaarsenal,Away,Tomas Rosicky,6,91
astonvillaarsenal,Away,Yossi Benayoun,7,83
astonvillaarsenal,Away,Andrey Arshavin,6,60
astonvillaarsenal,Away,Sébastien Squillaci,null,0
astonvillaarsenal,Away,Marouane Chamakh,null,0
astonvillaarsenal,Away,Manuel Almunia,null,0
astonvillaarsenal,Away,Alex Oxlade-Chamberlain,null,0
manchestercitystoke,Home,Joe Hart,6,66
manchestercitystoke,Home,Micah Richards,6,79
manchestercitystoke,Home,Gaël Clichy,7,84
manchestercitystoke,Home,Adam Johnson,7,84
manchestercitystoke,Home,Vincent Kompany,7,93
manchestercitystoke,Home,Yaya Touré,8,93
manchestercitystoke,Home,Gareth Barry,7,90
manchestercitystoke,Home,Joleon Lescott,7,89
manchestercitystoke,Home,Sergio Agüero,9,97
manchestercitystoke,Home,David Silva,6,90
manchestercitystoke,Home,Samir Nasri,7,95
manchestercitystoke,Home,Mario Balotelli,6,90
manchestercitystoke,Home,Stefan Savic,6,100
manchestercitystoke,Home,James Milner,6,95
manchestercitystoke,Home,Pablo Zabaleta,null,0
manchestercitystoke,Home,Nigel de Jong,null,0
manchestercitystoke,Home,Costel Pantilimon,null,0
manchestercitystoke,Home,Kolo Touré,null,0
manchestercitystoke,Away,Thomas Sørensen,7,32
manchestercitystoke,Away,Jonathan Woodgate,5,82
manchestercitystoke,Away,Marc Wilson,6,69
manchestercitystoke,Away,Ryan Shotton,6,60
manchestercitystoke,Away,Robert Huth,6,77
manchestercitystoke,Away,Wilson Palacios,6,86
manchestercitystoke,Away,Matt Upson,6,77
manchestercitystoke,Away,Dean Whitehead,6,87
manchestercitystoke,Away,Kenwyne Jones,5,64
manchestercitystoke,Away,Jonathan Walters,4,65
manchestercitystoke,Away,Cameron Jerome,6,70
manchestercitystoke,Away,Ricardo Fuller,6,0
manchestercitystoke,Away,Salif Diao,6,100
manchestercitystoke,Away,Jermaine Pennant,6,60
manchestercitystoke,Away,Asmir Begovic,null,0
manchestercitystoke,Away,Rory Delap,null,0
manchestercitystoke,Away,Diego Arismendi,null,0
manchestercitystoke,Away,Matthew Etherington,null,0
newcastleunitedwestbromwichalbion,Home,Tim Krul,5,35
newcastleunitedwestbromwichalbion,Home,Danny Simpson,6,81
newcastleunitedwestbromwichalbion,Home,Gabriel Obertan,6,70
newcastleunitedwestbromwichalbion,Home,Davide Santon,6,88
newcastleunitedwestbromwichalbion,Home,James Perch,6,93
newcastleunitedwestbromwichalbion,Home,Cheick Tioté,7,85
newcastleunitedwestbromwichalbion,Home,Fabricio Coloccini,6,88
newcastleunitedwestbromwichalbion,Home,Haris Vuckic,7,81
newcastleunitedwestbromwichalbion,Home,Demba Ba,7,85
newcastleunitedwestbromwichalbion,Home,Jonás Gutiérrez,6,80
newcastleunitedwestbromwichalbion,Home,Leon Best,6,90
newcastleunitedwestbromwichalbion,Home,Hatem Ben Arfa,7,100
newcastleunitedwestbromwichalbion,Home,Shola Ameobi,6,80
newcastleunitedwestbromwichalbion,Home,Ryan Taylor,6,83
newcastleunitedwestbromwichalbion,Home,Mehdi Abeid,null,0
newcastleunitedwestbromwichalbion,Home,Robert Elliot,null,0
newcastleunitedwestbromwichalbion,Home,Mike Williamson,null,0
newcastleunitedwestbromwichalbion,Home,Sammy Ameobi,null,0
newcastleunitedwestbromwichalbion,Away,Ben Foster,6,40
newcastleunitedwestbromwichalbion,Away,Steven Rei,6,75
newcastleunitedwestbromwichalbion,Away,Nicky Shorey,6,65
newcastleunitedwestbromwichalbion,Away,Chris Brunt,7,85
newcastleunitedwestbromwichalbion,Away,Gareth McAuley,7,65
newcastleunitedwestbromwichalbion,Away,Youssouf Mulumbu,7,84
newcastleunitedwestbromwichalbion,Away,Paul Scharner,8,86
newcastleunitedwestbromwichalbion,Away,Jonas Olsson,6,44
newcastleunitedwestbromwichalbion,Away,Shane Long,8,82
newcastleunitedwestbromwichalbion,Away,Peter Odemwingie,8,86
newcastleunitedwestbromwichalbion,Away,Jerome Thomas,6,79
newcastleunitedwestbromwichalbion,Away,Billy Jone,6,66
newcastleunitedwestbromwichalbion,Away,George Thorne,5,42
newcastleunitedwestbromwichalbion,Away,Graham Dorrans,6,75
newcastleunitedwestbromwichalbion,Away,Marc-Antoine Fortuné,null,0
newcastleunitedwestbromwichalbion,Away,Marton Fülöp,null,0
newcastleunitedwestbromwichalbion,Away,Simon Cox,null,0
newcastleunitedwestbromwichalbion,Away,Craig Dawson,null,0
wiganliverpool,Home,Ali Al Habsi,9,57
wiganliverpool,Home,Maynor Figueroa,8,76
wiganliverpool,Home,Ronnie Stam,7,89
wiganliverpool,Home,Mohamed Diamé,7,92
wiganliverpool,Home,Antolin Alcaraz,7,73
wiganliverpool,Home,James McCarthy,7,80
wiganliverpool,Home,David Jones,6,80
wiganliverpool,Home,Gary Caldwell,6,84
wiganliverpool,Home,Conor Sammon,6,100
wiganliverpool,Home,Victor Moses,7,76
wiganliverpool,Home,Jordi Gómez,6,70
wiganliverpool,Home,Franco Di Santo,6,62
wiganliverpool,Home,Hugo Rodallega,6,57
wiganliverpool,Home,Ben Watson,6,90
wiganliverpool,Home,Albert Crusat,null,0
wiganliverpool,Home,Adrián López,null,0
wiganliverpool,Home,Mike Pollitt,null,0
wiganliverpool,Home,James McArthur,null,0
wiganliverpool,Away,José Reina,7,52
wiganliverpool,Away,Glen Johnson,7,79
wiganliverpool,Away,Dirk Kuyt,7,77
wiganliverpool,Away,José Enrique,7,81
wiganliverpool,Away,Martin Skrtel,7,78
wiganliverpool,Away,Jordan Henderson,7,91
wiganliverpool,Away,Maxi Rodríguez,6,93
wiganliverpool,Away,Daniel Agger,7,92
wiganliverpool,Away,Stewart Downing,6,88
wiganliverpool,Away,Luis Suárez,6,72
wiganliverpool,Away,Charlie Adam,7,78
wiganliverpool,Away,Andy Carroll,6,0
wiganliverpool,Away,Jonjo Shelvey,6,84
wiganliverpool,Away,Craig Bellamy,6,66
wiganliverpool,Away,Doni,null,0
wiganliverpool,Away,Sebastián Coates,null,0
wiganliverpool,Away,Martin Kelly,null,0
wiganliverpool,Away,Jamie Carragher,null,0
evertonswansea,Home,Tim Howard,6,38
evertonswansea,Home,Tony Hibbert,7,78
evertonswansea,Home,Philip Neville,6,84
evertonswansea,Home,Leighton Baines,7,73
evertonswansea,Home,Phil Jagielka,7,59
evertonswansea,Home,Seamus Coleman,6,77
evertonswansea,Home,John Heitinga,7,69
evertonswansea,Home,Marouane Fellaini,8,85
evertonswansea,Home,Royston Drenthe,7,82
evertonswansea,Home,Louis Saha,6,71
evertonswansea,Home,Leon Osman,8,78
evertonswansea,Home,Denis Stracqualursi,5,80
evertonswansea,Home,Tim Cahill,6,55
evertonswansea,Home,Magaye Gueye,6,70
evertonswansea,Home,Sylvain Distin,null,0
evertonswansea,Home,Ján Mucha,null,0
evertonswansea,Home,Ross Barkley,null,0
evertonswansea,Home,James McFadden,null,0
evertonswansea,Away,Michel Vorm,6,80
evertonswansea,Away,Jazz Richards,6,79
evertonswansea,Away,Mark Gower,6,93
evertonswansea,Away,Neil Taylor,6,73
evertonswansea,Away,Steven Caulker,6,88
evertonswansea,Away,Wayne Routledge,6,65
evertonswansea,Away,Ashley Williams,6,81
evertonswansea,Away,Leon Britton,6,91
evertonswansea,Away,Scott Sinclair,6,87
evertonswansea,Away,Danny Graham,6,70
evertonswansea,Away,Joe Allen,6,92
evertonswansea,Away,Kemy Agustien,6,77
evertonswansea,Away,Angel Rangel,6,76
evertonswansea,Away,Leroy Lita,5,60
evertonswansea,Away,Gerhard Tremmel,null,0
evertonswansea,Away,Garry Monk,null,0
evertonswansea,Away,Luke Moore,null,0
evertonswansea,Away,Stephen Dobbie,null,0
fulhammanchesterunited,Home,David Stockdale,5,52
fulhammanchesterunited,Home,Chris Baird,6,78
fulhammanchesterunited,Home,Bryan Ruiz,6,79
fulhammanchesterunited,Home,John Arne Riise,6,75
fulhammanchesterunited,Home,Philippe Senderos,6,89
fulhammanchesterunited,Home,Danny Murphy,5,83
fulhammanchesterunited,Home,Dickson Etuhu,5,82
fulhammanchesterunited,Home,Brede Hangeland,5,81
fulhammanchesterunited,Home,Andrew Johnson,6,81
fulhammanchesterunited,Home,Mousa Dembélé,6,94
fulhammanchesterunited,Home,Clint Dempsey,6,75
fulhammanchesterunited,Home,Stephen Kelly,5,84
fulhammanchesterunited,Home,Bobby Zamora,5,100
fulhammanchesterunited,Home,Marcel Gecov,null,0
fulhammanchesterunited,Home,Damien Duff,null,0
fulhammanchesterunited,Home,Kerim Frei,null,0
fulhammanchesterunited,Home,Neil Etheridge,null,0
fulhammanchesterunited,Home,Aaron Hughes,null,0
fulhammanchesterunited,Away,Anders Lindegaard,8,56
fulhammanchesterunited,Away,Phil Jones,6,91
fulhammanchesterunited,Away,Antonio Valencia,8,86
fulhammanchesterunited,Away,Patrice Evra,7,98
fulhammanchesterunited,Away,Chris Smalling,7,89
fulhammanchesterunited,Away,Michael Carrick,7,90
fulhammanchesterunited,Away,Ryan Giggs,9,85
fulhammanchesterunited,Away,Jonny Evans,7,93
fulhammanchesterunited,Away,Danny Welbeck,8,92
fulhammanchesterunited,Away,Wayne Rooney,8,90
fulhammanchesterunited,Away,Nani,9,86
fulhammanchesterunited,Away,Dimitar Berbatov,7,85
fulhammanchesterunited,Away,Ashley Young (58′,6,81
fulhammanchesterunited,Away,Park Ji-Sung,6,88
fulhammanchesterunited,Away,Rafael,null,0
fulhammanchesterunited,Away,Chicharito,null,0
fulhammanchesterunited,Away,David de Gea,null,0
fulhammanchesterunited,Away,Ezekiel Fryers,null,0
queensparkrangerssunderland,Home,Paddy Kenny,6,39
queensparkrangerssunderland,Home,Luke Young,6,80
queensparkrangerssunderland,Home,Armand Traore,6,83
queensparkrangerssunderland,Home,Joey Barton,7,75
queensparkrangerssunderland,Home,Danny Gabbidon,6,75
queensparkrangerssunderland,Home,Alejandro Faurlin,6,80
queensparkrangerssunderland,Home,Matthew Connolly,6,80
queensparkrangerssunderland,Home,Shaun Derry,6,81
queensparkrangerssunderland,Home,Heidar Helguson,8,60
queensparkrangerssunderland,Home,Shaun Wright-Phillips,6,62
queensparkrangerssunderland,Home,Jamie Mackie,7,78
queensparkrangerssunderland,Home,Adel Taarabt,6,78
queensparkrangerssunderland,Home,Fitz Hall,6,66
queensparkrangerssunderland,Home,Jay Bothroyd,5,0
queensparkrangerssunderland,Home,Radek Cerny,null,0
queensparkrangerssunderland,Home,Clint Hill,null,0
queensparkrangerssunderland,Home,DJ Campbell,null,0
queensparkrangerssunderland,Home,Tommy Smith,null,0
queensparkrangerssunderland,Away,Keiren Westwood,5,24
queensparkrangerssunderland,Away,John O'Shea,7,54
queensparkrangerssunderland,Away,Lee Cattermole,7,77
queensparkrangerssunderland,Away,Phil Bardsley,7,58
queensparkrangerssunderland,Away,Titus Bramble,7,65
queensparkrangerssunderland,Away,Sebastian Larsson,7,58
queensparkrangerssunderland,Away,Wes Brown,7,75
queensparkrangerssunderland,Away,David Vaughan,6,66
queensparkrangerssunderland,Away,Kieran Richardson,9,75
queensparkrangerssunderland,Away,Nicklas Bendtner,8,70
queensparkrangerssunderland,Away,Stéphane Sessegnon,8,80
queensparkrangerssunderland,Away,Jack Colback,6,85
queensparkrangerssunderland,Away,Craig Gardner,6,83
queensparkrangerssunderland,Away,Ahmed Elmohamady,null,0
queensparkrangerssunderland,Away,James McClean,null,0
queensparkrangerssunderland,Away,Matthew Kilgallon,null,0
queensparkrangerssunderland,Away,Trevor Carson,null,0
queensparkrangerssunderland,Away,Dong-Won Ji,null,0
tottenhamchelsea,Home,Brad Friedel,7,78
tottenhamchelsea,Home,Kyle Walker,7,76
tottenhamchelsea,Home,Sandro,7,91
tottenhamchelsea,Home,Benoit Assou-Ekotto,6,70
tottenhamchelsea,Home,William Gallas,6,93
tottenhamchelsea,Home,Rafael van der Vaart,6,86
tottenhamchelsea,Home,Ledley King,6,92
tottenhamchelsea,Home,Scott Parker,6,88
tottenhamchelsea,Home,Gareth Bale,7,91
tottenhamchelsea,Home,Emmanuel Adebayor,6,77
tottenhamchelsea,Home,Luka Modric,7,91
tottenhamchelsea,Home,Roman Pavlyuchenko,6,75
tottenhamchelsea,Home,Heurelho Gomes,null,0
tottenhamchelsea,Home,Sebastien Bassong,null,0
tottenhamchelsea,Home,Niko Kranjcar,null,0
tottenhamchelsea,Home,Younes Kaboul,null,0
tottenhamchelsea,Home,Jake Livermore,null,0
tottenhamchelsea,Home,Danny Rose,null,0
tottenhamchelsea,Away,Petr Cech,6,39
tottenhamchelsea,Away,José Bosingwa,6,84
tottenhamchelsea,Away,Ramires,6,90
tottenhamchelsea,Away,Ashley Cole,7,83
tottenhamchelsea,Away,Branislav Ivanovic,5,75
tottenhamchelsea,Away,John Obi Mikel,6,92
tottenhamchelsea,Away,Raul Meireles,7,84
tottenhamchelsea,Away,John Terry,7,85
tottenhamchelsea,Away,Didier Drogba,7,61
tottenhamchelsea,Away,Daniel Sturridge,7,87
tottenhamchelsea,Away,Juan Mata,7,87
tottenhamchelsea,Away,Paulo Ferreira,6,84
tottenhamchelsea,Away,Oriol Romeu,6,96
tottenhamchelsea,Away,Fernando Torres,6,66
tottenhamchelsea,Away,Florent Malouda,null,0
tottenhamchelsea,Away,Frank Lampard,null,0
tottenhamchelsea,Away,Ross Turnbull,null,0
tottenhamchelsea,Away,Salomon Kalou,null,0
chelseafulham,Home,Petr Cech,6,73
chelseafulham,Home,José Bosingwa,7,74
chelseafulham,Home,Raul Meireles,7,85
chelseafulham,Home,Ashley Cole,6,95
chelseafulham,Home,David Luiz,7,92
chelseafulham,Home,Oriol Romeu,6,88
chelseafulham,Home,Frank Lampard,6,83
chelseafulham,Home,John Terry,7,98
chelseafulham,Home,Fernando Torres,7,64
chelseafulham,Home,Daniel Sturridge,6,88
chelseafulham,Home,Juan Mata,7,86
chelseafulham,Home,Florent Malouda,6,81
chelseafulham,Home,Paulo Ferreira,6,83
chelseafulham,Home,Didier Drogba,6,83
chelseafulham,Home,Romelu Lukaku,null,0
chelseafulham,Home,Josh McEachran,null,0
chelseafulham,Home,Ross Turnbull,null,0
chelseafulham,Home,Salomon Kalou,null,0
chelseafulham,Away,David Stockdale,8,67
chelseafulham,Away,Stephen Kelly,6,87
chelseafulham,Away,John Arne Riise,6,89
chelseafulham,Away,Danny Murphy,6,84
chelseafulham,Away,Philippe Senderos,6,92
chelseafulham,Away,Brede Hangeland,6,93
chelseafulham,Away,Bryan Ruiz,7,78
chelseafulham,Away,Mousa Dembélé,8,90
chelseafulham,Away,Kerim Frei,6,69
chelseafulham,Away,Orlando Sá,6,73
chelseafulham,Away,Clint Dempsey,7,87
chelseafulham,Away,Pajtim Kasami,6,0
chelseafulham,Away,Dickson Etuhu,null,0
chelseafulham,Away,Matthew Briggs,null,0
chelseafulham,Away,Neil Etheridge,null,0
chelseafulham,Away,Steve Sidwell,null,0
chelseafulham,Away,Aaron Hughes,null,0
chelseafulham,Away,Chris Baird,null,0
liverpoolblackburn,Home,José Reina,6,81
liverpoolblackburn,Home,Glen Johnson,8,83
liverpoolblackburn,Home,José Enrique,7,87
liverpoolblackburn,Home,Stewart Downing,7,83
liverpoolblackburn,Home,Martin Skrtel,6,79
liverpoolblackburn,Home,Jordan Henderson,7,88
liverpoolblackburn,Home,Daniel Agger,6,87
liverpoolblackburn,Home,Charlie Adam,6,87
liverpoolblackburn,Home,Luis Suárez,6,80
liverpoolblackburn,Home,Maxi Rodríguez,7,88
liverpoolblackburn,Home,Andy Carroll,7,53
liverpoolblackburn,Home,Steven Gerrard,6,79
liverpoolblackburn,Home,Craig Bellamy,6,66
liverpoolblackburn,Home,Doni,null,0
liverpoolblackburn,Home,Dirk Kuyt,null,0
liverpoolblackburn,Home,Jamie Carragher,null,0
liverpoolblackburn,Home,Jonjo Shelvey,null,0
liverpoolblackburn,Home,Martin Kelly,null,0
liverpoolblackburn,Away,Mark Bunn,8,30
liverpoolblackburn,Away,Jason Lowe,7,88
liverpoolblackburn,Away,Steven N'Zonzi,6,83
liverpoolblackburn,Away,Adam Henley,7,59
liverpoolblackburn,Away,Christopher Samba,7,81
liverpoolblackburn,Away,Grant Hanley,6,80
liverpoolblackburn,Away,Mauro Formica,6,76
liverpoolblackburn,Away,Junior Hoilett,6,84
liverpoolblackburn,Away,David Dunn,6,85
liverpoolblackburn,Away,Yakubu,5,57
liverpoolblackburn,Away,Morten Gamst Pedersen,7,79
liverpoolblackburn,Away,Simon Vukcevic,6,100
liverpoolblackburn,Away,Radosav Petrovic,5,50
liverpoolblackburn,Away,David Goodwillie,6,0
liverpoolblackburn,Away,Rubén Rochina,null,0
liverpoolblackburn,Away,Nick Blackman,null,0
liverpoolblackburn,Away,Josh Morris,null,0
liverpoolblackburn,Away,Jake Kean,null,0
manchesterunitedwigan,Home,Anders Lindegaard,6,63
manchesterunitedwigan,Home,Antonio Valencia,9,98
manchesterunitedwigan,Home,Patrice Evra,8,90
manchesterunitedwigan,Home,Nani,7,78
manchesterunitedwigan,Home,Michael Carrick,8,97
manchesterunitedwigan,Home,Darron Gibson,8,96
manchesterunitedwigan,Home,Ryan Giggs,6,84
manchesterunitedwigan,Home,Jonny Evans,6,91
manchesterunitedwigan,Home,Dimitar Berbatov,9,73
manchesterunitedwigan,Home,Chicharito,7,90
manchesterunitedwigan,Home,Park Ji-Sung,9,93
manchesterunitedwigan,Home,Federico Macheda,6,87
manchesterunitedwigan,Home,Wayne Rooney,6,82
manchesterunitedwigan,Home,Ezekiel Fryers,6,88
manchesterunitedwigan,Home,Rafael,null,0
manchesterunitedwigan,Home,Mame Biram Diouf,null,0
manchesterunitedwigan,Home,David de Gea,null,0
manchesterunitedwigan,Home,Danny Welbeck,null,0
manchesterunitedwigan,Away,Ali Al Habsi,5,50
manchesterunitedwigan,Away,Ronnie Stam,5,87
manchesterunitedwigan,Away,Maynor Figueroa,7,82
manchesterunitedwigan,Away,David Jones,5,79
manchesterunitedwigan,Away,Gary Caldwell,6,87
manchesterunitedwigan,Away,Antolin Alcaraz,5,74
manchesterunitedwigan,Away,Victor Moses,5,71
manchesterunitedwigan,Away,James McCarthy,6,86
manchesterunitedwigan,Away,Jordi Gómez,6,92
manchesterunitedwigan,Away,Conor Sammon,5,100
manchesterunitedwigan,Away,Mohamed Diamé,6,95
manchesterunitedwigan,Away,Franco Di Santo,5,75
manchesterunitedwigan,Away,Hugo Rodallega,6,100
manchesterunitedwigan,Away,James McArthur,6,93
manchesterunitedwigan,Away,Albert Crusat,null,0
manchesterunitedwigan,Away,Ben Watson,null,0
manchesterunitedwigan,Away,Mike Pollitt,null,0
manchesterunitedwigan,Away,Steve Gohouri,null,0
westbromwichalbionmanchestercity,Home,Ben Foster,7,50
westbromwichalbionmanchestercity,Home,Billy Jones,7,65
westbromwichalbionmanchestercity,Home,Jerome Thomas,7,75
westbromwichalbionmanchestercity,Home,Nicky Shorey,6,75
westbromwichalbionmanchestercity,Home,Gareth McAuley,7,75
westbromwichalbionmanchestercity,Home,Paul Scharner,7,87
westbromwichalbionmanchestercity,Home,Youssouf Mulumbu,6,76
westbromwichalbionmanchestercity,Home,Jonas Olsson,7,61
westbromwichalbionmanchestercity,Home,Shane Long,6,76
westbromwichalbionmanchestercity,Home,Peter Odemwingie,6,75
westbromwichalbionmanchestercity,Home,Chris Brunt,6,66
westbromwichalbionmanchestercity,Home,Gonzalo Jara,6,50
westbromwichalbionmanchestercity,Home,Graham Dorrans,6,100
westbromwichalbionmanchestercity,Home,Marc-Antoine Fortuné,null,0
westbromwichalbionmanchestercity,Home,Marton Fülöp,null,0
westbromwichalbionmanchestercity,Home,Simon Cox,null,0
westbromwichalbionmanchestercity,Home,Craig Dawson,null,0
westbromwichalbionmanchestercity,Home,George Thorne,null,0
westbromwichalbionmanchestercity,Away,Joe Hart,6,77
westbromwichalbionmanchestercity,Away,Pablo Zabaleta,7,94
westbromwichalbionmanchestercity,Away,Gaël Clichy,7,87
westbromwichalbionmanchestercity,Away,James Milner,6,92
westbromwichalbionmanchestercity,Away,Kolo Touré,7,94
westbromwichalbionmanchestercity,Away,Vincent Kompany,7,96
westbromwichalbionmanchestercity,Away,Samir Nasri,6,94
westbromwichalbionmanchestercity,Away,Yaya Touré,6,92
westbromwichalbionmanchestercity,Away,David Silva,6,82
westbromwichalbionmanchestercity,Away,Mario Balotelli,6,92
westbromwichalbionmanchestercity,Away,Sergio Agüero,6,76
westbromwichalbionmanchestercity,Away,Edin Dzeko,6,57
westbromwichalbionmanchestercity,Away,Gareth Barry,6,77
westbromwichalbionmanchestercity,Away,Adam Johnson,6,80
westbromwichalbionmanchestercity,Away,Stefan Savic,null,0
westbromwichalbionmanchestercity,Away,Nigel de Jong,null,0
westbromwichalbionmanchestercity,Away,Costel Pantilimon,null,0
westbromwichalbionmanchestercity,Away,Joleon Lescott,null,0
sunderlandeverton,Home,Keiren Westwood,6,50
sunderlandeverton,Home,John O'Shea,6,76
sunderlandeverton,Home,Sebastian Larsson,7,73
sunderlandeverton,Home,Phil Bardsley,6,67
sunderlandeverton,Home,Titus Bramble,6,50
sunderlandeverton,Home,Lee Cattermole,6,87
sunderlandeverton,Home,Wes Brown,6,66
sunderlandeverton,Home,David Vaughan,6,78
sunderlandeverton,Home,Nicklas Bendtner,6,75
sunderlandeverton,Home,Stéphane Sessegnon,6,88
sunderlandeverton,Home,Kieran Richardson,6,64
sunderlandeverton,Home,James McClean,6,50
sunderlandeverton,Home,Craig Gardner,6,57
sunderlandeverton,Home,Jack Colback,6,80
sunderlandeverton,Home,Ahmed Elmohamady,null,0
sunderlandeverton,Home,Matthew Kilgallon,null,0
sunderlandeverton,Home,Trevor Carson,null,0
sunderlandeverton,Home,Dong-Won Ji,null,0
sunderlandeverton,Away,Tim Howard,6,50
sunderlandeverton,Away,Tony Hibbert,6,73
sunderlandeverton,Away,Leon Osman,7,76
sunderlandeverton,Away,Leighton Baines,6,65
sunderlandeverton,Away,Phil Jagielka,6,66
sunderlandeverton,Away,Philip Neville,6,80
sunderlandeverton,Away,Sylvain Distin,6,58
sunderlandeverton,Away,John Heitinga,6,69
sunderlandeverton,Away,Louis Saha,6,72
sunderlandeverton,Away,Tim Cahill,6,82
sunderlandeverton,Away,Royston Drenthe,6,85
sunderlandeverton,Away,Magaye Gueye,6,33
sunderlandeverton,Away,Apostolos Vellios,5,0
sunderlandeverton,Away,James McFadden,5,0
sunderlandeverton,Away,Denis Stracqualursi,null,0
sunderlandeverton,Away,Diniyar Bilyaletdinov,null,0
sunderlandeverton,Away,Ján Mucha,null,0
sunderlandeverton,Away,Ross Barkley,null,0
